STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NOR,Norway,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1975,,-0.185531224439583,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,USA,United States,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1975,,0.864316553818498,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,AUS,Australia,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,-0.307481386953053,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,CAN,Canada,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,0.238070758899151,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,DNK,Denmark,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,-4.06304485260954,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,FRA,France,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,-1.70748800532916,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NZL,New Zealand,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,3.01263051262036,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NOR,Norway,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,-1.04277592537635,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,USA,United States,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1976,,-1.06487848586491,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,AUS,Australia,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,1.00084115082476,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,CAN,Canada,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,1.51105834855878,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,DNK,Denmark,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,0.762037089830697,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,FRA,France,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,1.21431656690105,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NZL,New Zealand,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,-0.363908835173681,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NOR,Norway,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,-0.055068606305355,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,USA,United States,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1977,,-0.690193563557121,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,AUS,Australia,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,-0.210395886102694,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,CAN,Canada,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,1.48577272090309,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,DNK,Denmark,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,0.123452005815715,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,FRA,France,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,0.467675658885344,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NZL,New Zealand,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,0.175524071435501,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NOR,Norway,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,10.0344846312588,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,USA,United States,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1978,,0.048390741660734,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,AUS,Australia,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,0.994472396691375,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,CAN,Canada,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,-0.749112559782008,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,DNK,Denmark,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,1.03142315843989,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,FRA,France,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,-0.274286588347629,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NZL,New Zealand,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,-2.07281548878547,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III_CG(1.0),NAAG Chapter 3A: Components of aggregate demand,I,A,Annual,NOR,Norway,B11_CG,Net exports of goods and services contribution to GDP growth,PD,Percentage points,NAAG_III,Part III: Expenditure,1979,,0.561735557860813,,N,Neither seasonally adjusted nor calendar adjusted,WXD,Rest of the world,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B11,External balance of goods and services,_Z,Not applicable,,,,,,,,,,,L,Chain linked volume,FO1,"Contribution to growth rate, flow over stock, period on period",,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
